,num,Nombre,fecha,equipo,tit
403,6,Douglas Luiz,23-Octubre-2022,Aston Villa,1
404,9,Danny Ings,23-Octubre-2022,Aston Villa,1
405,10,Emi Buendía,23-Octubre-2022,Aston Villa,1
406,11,Ollie Watkins,23-Octubre-2022,Aston Villa,1
407,18,Ashley Young,23-Octubre-2022,Aston Villa,1
408,31,Leon Bailey,23-Octubre-2022,Aston Villa,1
409,32,Leander Dendoncker,23-Octubre-2022,Aston Villa,1
410,Banquillo,Banquillo,23-Octubre-2022,Aston Villa,0
411,25,Robin Olsen,23-Octubre-2022,Aston Villa,0
412,7,John McGinn,23-Octubre-2022,Aston Villa,0
413,8,Morgan Sanson,23-Octubre-2022,Aston Villa,0
414,16,Calum Chambers,23-Octubre-2022,Aston Villa,0
415,19,Marvelous Nakamba,23-Octubre-2022,Aston Villa,0
416,20,Jan Bednarek,23-Octubre-2022,Aston Villa,0
417,23,Philippe Coutinho,23-Octubre-2022,Aston Villa,0
418,35,Cameron Archer,23-Octubre-2022,Aston Villa,0
419,41,Jacob Ramsey,23-Octubre-2022,Aston Villa,0
420,1,Emiliano Martínez,6-Agosto-2022,Aston Villa,1
421,2,Matty Cash,6-Agosto-2022,Aston Villa,1
422,3,Diego Carlos,6-Agosto-2022,Aston Villa,1
423,4,Ezri Konsa,6-Agosto-2022,Aston Villa,1
424,7,John McGinn,6-Agosto-2022,Aston Villa,1
425,9,Danny Ings,6-Agosto-2022,Aston Villa,1
426,23,Philippe Coutinho,6-Agosto-2022,Aston Villa,1
427,27,Lucas Digne,6-Agosto-2022,Aston Villa,1
428,31,Leon Bailey,6-Agosto-2022,Aston Villa,1
429,41,Jacob Ramsey,6-Agosto-2022,Aston Villa,1
430,44,Boubacar Kamara,6-Agosto-2022,Aston Villa,1
431,Banquillo,Banquillo,6-Agosto-2022,Aston Villa,0
432,25,Robin Olsen,6-Agosto-2022,Aston Villa,0
433,5,Tyrone Mings,6-Agosto-2022,Aston Villa,0
434,6,Douglas Luiz,6-Agosto-2022,Aston Villa,0
435,10,Emi Buendía,6-Agosto-2022,Aston Villa,0
436,11,Ollie Watkins,6-Agosto-2022,Aston Villa,0
437,16,Calum Chambers,6-Agosto-2022,Aston Villa,0
438,17,Ludwig Augustinsson,6-Agosto-2022,Aston Villa,0
439,18,Ashley Young,6-Agosto-2022,Aston Villa,0
440,35,Cameron Archer,6-Agosto-2022,Aston Villa,0
441,1,Emiliano Martínez,6-Noviembre-2022,Aston Villa,1
442,2,Matty Cash,6-Noviembre-2022,Aston Villa,1
443,4,Ezri Konsa,6-Noviembre-2022,Aston Villa,1
444,5,Tyrone Mings,6-Noviembre-2022,Aston Villa,1
445,6,Douglas Luiz,6-Noviembre-2022,Aston Villa,1
446,10,Emi Buendía,6-Noviembre-2022,Aston Villa,1
447,11,Ollie Watkins,6-Noviembre-2022,Aston Villa,1
448,27,Lucas Digne,6-Noviembre-2022,Aston Villa,1
449,31,Leon Bailey,6-Noviembre-2022,Aston Villa,1
450,32,Leander Dendoncker,6-Noviembre-2022,Aston Villa,1
451,41,Jacob Ramsey,6-Noviembre-2022,Aston Villa,1
452,Banquillo,Banquillo,6-Noviembre-2022,Aston Villa,0
453,25,Robin Olsen,6-Noviembre-2022,Aston Villa,0
454,7,John McGinn,6-Noviembre-2022,Aston Villa,0
455,8,Morgan Sanson,6-Noviembre-2022,Aston Villa,0
456,9,Danny Ings,6-Noviembre-2022,Aston Villa,0
457,16,Calum Chambers,6-Noviembre-2022,Aston Villa,0
458,17,Ludwig Augustinsson,6-Noviembre-2022,Aston Villa,0
459,18,Ashley Young,6-Noviembre-2022,Aston Villa,0
460,20,Jan Bednarek,6-Noviembre-2022,Aston Villa,0
461,44,Boubacar Kamara,6-Noviembre-2022,Aston Villa,0
462,1,Emiliano Martínez,13-Agosto-2022,Aston Villa,1
463,2,Matty Cash,13-Agosto-2022,Aston Villa,1
464,3,Diego Carlos,13-Agosto-2022,Aston Villa,1
465,5,Tyrone Mings,13-Agosto-2022,Aston Villa,1
466,7,John McGinn,13-Agosto-2022,Aston Villa,1
467,9,Danny Ings,13-Agosto-2022,Aston Villa,1
468,11,Ollie Watkins,13-Agosto-2022,Aston Villa,1
469,23,Philippe Coutinho,13-Agosto-2022,Aston Villa,1
470,27,Lucas Digne,13-Agosto-2022,Aston Villa,1
471,41,Jacob Ramsey,13-Agosto-2022,Aston Villa,1
472,44,Boubacar Kamara,13-Agosto-2022,Aston Villa,1
473,Banquillo,Banquillo,13-Agosto-2022,Aston Villa,0
474,25,Robin Olsen,13-Agosto-2022,Aston Villa,0
475,4,Ezri Konsa,13-Agosto-2022,Aston Villa,0
476,6,Douglas Luiz,13-Agosto-2022,Aston Villa,0
477,10,Emi Buendía,13-Agosto-2022,Aston Villa,0
478,16,Calum Chambers,13-Agosto-2022,Aston Villa,0
479,17,Ludwig Augustinsson,13-Agosto-2022,Aston Villa,0
480,18,Ashley Young,13-Agosto-2022,Aston Villa,0
481,31,Leon Bailey,13-Agosto-2022,Aston Villa,0
482,35,Cameron Archer,13-Agosto-2022,Aston Villa,0
483,1,Emiliano Martínez,20-Octubre-2022,Aston Villa,1
484,4,Ezri Konsa,20-Octubre-2022,Aston Villa,1
485,5,Tyrone Mings,20-Octubre-2022,Aston Villa,1
486,6,Douglas Luiz,20-Octubre-2022,Aston Villa,1
487,7,John McGinn,20-Octubre-2022,Aston Villa,1
488,9,Danny Ings,20-Octubre-2022,Aston Villa,1
489,11,Ollie Watkins,20-Octubre-2022,Aston Villa,1
490,18,Ashley Young,20-Octubre-2022,Aston Villa,1
491,20,Jan Bednarek,20-Octubre-2022,Aston Villa,1
492,31,Leon Bailey,20-Octubre-2022,Aston Villa,1
493,41,Jacob Ramsey,20-Octubre-2022,Aston Villa,1
494,Banquillo,Banquillo,20-Octubre-2022,Aston Villa,0
495,25,Robin Olsen,20-Octubre-2022,Aston Villa,0
496,2,Matty Cash,20-Octubre-2022,Aston Villa,0
497,8,Morgan Sanson,20-Octubre-2022,Aston Villa,0
498,10,Emi Buendía,20-Octubre-2022,Aston Villa,0
499,16,Calum Chambers,20-Octubre-2022,Aston Villa,0
500,19,Marvelous Nakamba,20-Octubre-2022,Aston Villa,0
501,23,Philippe Coutinho,20-Octubre-2022,Aston Villa,0
502,32,Leander Dendoncker,20-Octubre-2022,Aston Villa,0
503,35,Cameron Archer,20-Octubre-2022,Aston Villa,0
504,1,Emiliano Martínez,20-Agosto-2022,Aston Villa,1
505,2,Matty Cash,20-Agosto-2022,Aston Villa,1
506,4,Ezri Konsa,20-Agosto-2022,Aston Villa,1
507,5,Tyrone Mings,20-Agosto-2022,Aston Villa,1
508,7,John McGinn,20-Agosto-2022,Aston Villa,1
509,10,Emi Buendía,20-Agosto-2022,Aston Villa,1
510,11,Ollie Watkins,20-Agosto-2022,Aston Villa,1
511,27,Lucas Digne,20-Agosto-2022,Aston Villa,1
512,31,Leon Bailey,20-Agosto-2022,Aston Villa,1
513,41,Jacob Ramsey,20-Agosto-2022,Aston Villa,1
514,44,Boubacar Kamara,20-Agosto-2022,Aston Villa,1
515,Banquillo,Banquillo,20-Agosto-2022,Aston Villa,0
516,25,Robin Olsen,20-Agosto-2022,Aston Villa,0
517,6,Douglas Luiz,20-Agosto-2022,Aston Villa,0
518,9,Danny Ings,20-Agosto-2022,Aston Villa,0
519,16,Calum Chambers,20-Agosto-2022,Aston Villa,0
520,17,Ludwig Augustinsson,20-Agosto-2022,Aston Villa,0
521,18,Ashley Young,20-Agosto-2022,Aston Villa,0
522,19,Marvelous Nakamba,20-Agosto-2022,Aston Villa,0
523,23,Philippe Coutinho,20-Agosto-2022,Aston Villa,0
524,35,Cameron Archer,20-Agosto-2022,Aston Villa,0
525,1,Emiliano Martínez,2-Octubre-2022,Aston Villa,1
526,4,Ezri Konsa,2-Octubre-2022,Aston Villa,1
527,5,Tyrone Mings,2-Octubre-2022,Aston Villa,1
528,6,Douglas Luiz,2-Octubre-2022,Aston Villa,1
529,7,John McGinn,2-Octubre-2022,Aston Villa,1
530,11,Ollie Watkins,2-Octubre-2022,Aston Villa,1
531,17,Ludwig Augustinsson,2-Octubre-2022,Aston Villa,1
532,18,Ashley Young,2-Octubre-2022,Aston Villa,1
533,23,Philippe Coutinho,2-Octubre-2022,Aston Villa,1
534,31,Leon Bailey,2-Octubre-2022,Aston Villa,1
535,41,Jacob Ramsey,2-Octubre-2022,Aston Villa,1
536,Banquillo,Banquillo,2-Octubre-2022,Aston Villa,0
537,25,Robin Olsen,2-Octubre-2022,Aston Villa,0
538,8,Morgan Sanson,2-Octubre-2022,Aston Villa,0
539,9,Danny Ings,2-Octubre-2022,Aston Villa,0
540,10,Emi Buendía,2-Octubre-2022,Aston Villa,0
541,19,Marvelous Nakamba,2-Octubre-2022,Aston Villa,0
542,20,Jan Bednarek,2-Octubre-2022,Aston Villa,0
543,32,Leander Dendoncker,2-Octubre-2022,Aston Villa,0
544,35,Cameron Archer,2-Octubre-2022,Aston Villa,0
545,52,Lamare Bogarde,2-Octubre-2022,Aston Villa,0
546,1,Emiliano Martínez,28-Agosto-2022,Aston Villa,1
547,2,Matty Cash,28-Agosto-2022,Aston Villa,1
548,4,Ezri Konsa,28-Agosto-2022,Aston Villa,1
549,6,Douglas Luiz,28-Agosto-2022,Aston Villa,1
550,7,John McGinn,28-Agosto-2022,Aston Villa,1
551,9,Danny Ings,28-Agosto-2022,Aston Villa,1
552,11,Ollie Watkins,28-Agosto-2022,Aston Villa,1
553,16,Calum Chambers,28-Agosto-2022,Aston Villa,1
554,23,Philippe Coutinho,28-Agosto-2022,Aston Villa,1
555,27,Lucas Digne,28-Agosto-2022,Aston Villa,1
556,44,Boubacar Kamara,28-Agosto-2022,Aston Villa,1
557,Banquillo,Banquillo,28-Agosto-2022,Aston Villa,0
558,25,Robin Olsen,28-Agosto-2022,Aston Villa,0
559,10,Emi Buendía,28-Agosto-2022,Aston Villa,0
560,17,Ludwig Augustinsson,28-Agosto-2022,Aston Villa,0
561,18,Ashley Young,28-Agosto-2022,Aston Villa,0
562,19,Marvelous Nakamba,28-Agosto-2022,Aston Villa,0
563,31,Leon Bailey,28-Agosto-2022,Aston Villa,0
564,35,Cameron Archer,28-Agosto-2022,Aston Villa,0
565,41,Jacob Ramsey,28-Agosto-2022,Aston Villa,0
566,47,Tim Iroegbunam,28-Agosto-2022,Aston Villa,0
567,1,Emiliano Martínez,10-Octubre-2022,Aston Villa,1
568,2,Matty Cash,10-Octubre-2022,Aston Villa,1
569,4,Ezri Konsa,10-Octubre-2022,Aston Villa,1
570,5,Tyrone Mings,10-Octubre-2022,Aston Villa,1
571,6,Douglas Luiz,10-Octubre-2022,Aston Villa,1
572,7,John McGinn,10-Octubre-2022,Aston Villa,1
573,10,Emi Buendía,10-Octubre-2022,Aston Villa,1
574,11,Ollie Watkins,10-Octubre-2022,Aston Villa,1
575,18,Ashley Young,10-Octubre-2022,Aston Villa,1
576,23,Philippe Coutinho,10-Octubre-2022,Aston Villa,1
577,41,Jacob Ramsey,10-Octubre-2022,Aston Villa,1
578,Banquillo,Banquillo,10-Octubre-2022,Aston Villa,0
579,25,Robin Olsen,10-Octubre-2022,Aston Villa,0
580,8,Morgan Sanson,10-Octubre-2022,Aston Villa,0
581,9,Danny Ings,10-Octubre-2022,Aston Villa,0
582,16,Calum Chambers,10-Octubre-2022,Aston Villa,0
583,19,Marvelous Nakamba,10-Octubre-2022,Aston Villa,0
584,20,Jan Bednarek,10-Octubre-2022,Aston Villa,0
585,32,Leander Dendoncker,10-Octubre-2022,Aston Villa,0
586,35,Cameron Archer,10-Octubre-2022,Aston Villa,0
587,52,Lamare Bogarde,10-Octubre-2022,Aston Villa,0
588,1,Emiliano Martínez,29-Octubre-2022,Aston Villa,1
589,2,Matty Cash,29-Octubre-2022,Aston Villa,1
590,4,Ezri Konsa,29-Octubre-2022,Aston Villa,1
591,5,Tyrone Mings,29-Octubre-2022,Aston Villa,1
592,6,Douglas Luiz,29-Octubre-2022,Aston Villa,1
593,9,Danny Ings,29-Octubre-2022,Aston Villa,1
594,10,Emi Buendía,29-Octubre-2022,Aston Villa,1
595,11,Ollie Watkins,29-Octubre-2022,Aston Villa,1
596,18,Ashley Young,29-Octubre-2022,Aston Villa,1
597,31,Leon Bailey,29-Octubre-2022,Aston Villa,1
598,32,Leander Dendoncker,29-Octubre-2022,Aston Villa,1
599,Banquillo,Banquillo,29-Octubre-2022,Aston Villa,0
600,25,Robin Olsen,29-Octubre-2022,Aston Villa,0
601,7,John McGinn,29-Octubre-2022,Aston Villa,0
602,8,Morgan Sanson,29-Octubre-2022,Aston Villa,0
603,16,Calum Chambers,29-Octubre-2022,Aston Villa,0
604,20,Jan Bednarek,29-Octubre-2022,Aston Villa,0
605,23,Philippe Coutinho,29-Octubre-2022,Aston Villa,0
606,27,Lucas Digne,29-Octubre-2022,Aston Villa,0
607,35,Cameron Archer,29-Octubre-2022,Aston Villa,0
608,41,Jacob Ramsey,29-Octubre-2022,Aston Villa,0
609,1,Emiliano Martínez,3-Septiembre-2022,Aston Villa,1
610,2,Matty Cash,3-Septiembre-2022,Aston Villa,1
611,4,Ezri Konsa,3-Septiembre-2022,Aston Villa,1
612,5,Tyrone Mings,3-Septiembre-2022,Aston Villa,1
613,6,Douglas Luiz,3-Septiembre-2022,Aston Villa,1
614,7,John McGinn,3-Septiembre-2022,Aston Villa,1
615,11,Ollie Watkins,3-Septiembre-2022,Aston Villa,1
616,27,Lucas Digne,3-Septiembre-2022,Aston Villa,1
617,31,Leon Bailey,3-Septiembre-2022,Aston Villa,1
618,41,Jacob Ramsey,3-Septiembre-2022,Aston Villa,1
619,44,Boubacar Kamara,3-Septiembre-2022,Aston Villa,1
620,Banquillo,Banquillo,3-Septiembre-2022,Aston Villa,0
621,25,Robin Olsen,3-Septiembre-2022,Aston Villa,0
622,9,Danny Ings,3-Septiembre-2022,Aston Villa,0
623,10,Emi Buendía,3-Septiembre-2022,Aston Villa,0
624,16,Calum Chambers,3-Septiembre-2022,Aston Villa,0
625,17,Ludwig Augustinsson,3-Septiembre-2022,Aston Villa,0
626,18,Ashley Young,3-Septiembre-2022,Aston Villa,0
627,20,Jan Bednarek,3-Septiembre-2022,Aston Villa,0
628,23,Philippe Coutinho,3-Septiembre-2022,Aston Villa,0
629,35,Cameron Archer,3-Septiembre-2022,Aston Villa,0
630,1,Emiliano Martínez,16-Octubre-2022,Aston Villa,1
631,2,Matty Cash,16-Octubre-2022,Aston Villa,1
632,4,Ezri Konsa,16-Octubre-2022,Aston Villa,1
633,5,Tyrone Mings,16-Octubre-2022,Aston Villa,1
634,6,Douglas Luiz,16-Octubre-2022,Aston Villa,1
635,7,John McGinn,16-Octubre-2022,Aston Villa,1
636,9,Danny Ings,16-Octubre-2022,Aston Villa,1
637,11,Ollie Watkins,16-Octubre-2022,Aston Villa,1
638,18,Ashley Young,16-Octubre-2022,Aston Villa,1
639,31,Leon Bailey,16-Octubre-2022,Aston Villa,1
640,41,Jacob Ramsey,16-Octubre-2022,Aston Villa,1
641,Banquillo,Banquillo,16-Octubre-2022,Aston Villa,0
642,25,Robin Olsen,16-Octubre-2022,Aston Villa,0
643,8,Morgan Sanson,16-Octubre-2022,Aston Villa,0
644,10,Emi Buendía,16-Octubre-2022,Aston Villa,0
645,16,Calum Chambers,16-Octubre-2022,Aston Villa,0
646,19,Marvelous Nakamba,16-Octubre-2022,Aston Villa,0
647,20,Jan Bednarek,16-Octubre-2022,Aston Villa,0
648,23,Philippe Coutinho,16-Octubre-2022,Aston Villa,0
649,32,Leander Dendoncker,16-Octubre-2022,Aston Villa,0
650,52,Lamare Bogarde,16-Octubre-2022,Aston Villa,0
651,13,Neto,31-Agosto-2022,Bournemouth,1
652,4,Lewis Cook,31-Agosto-2022,Bournemouth,1
653,5,Lloyd Kelly,31-Agosto-2022,Bournemouth,1
654,6,Chris Mepham,31-Agosto-2022,Bournemouth,1
655,8,Jefferson Lerma,31-Agosto-2022,Bournemouth,1
656,9,Dominic Solanke,31-Agosto-2022,Bournemouth,1
657,10,Ryan Christie,31-Agosto-2022,Bournemouth,1
658,15,Adam Smith,31-Agosto-2022,Bournemouth,1
659,16,Marcus Tavernier,31-Agosto-2022,Bournemouth,1
660,29,Philip Billing,31-Agosto-2022,Bournemouth,1
661,33,Jordan Zemura,31-Agosto-2022,Bournemouth,1
662,Banquillo,Banquillo,31-Agosto-2022,Bournemouth,0
663,1,Mark Travers,31-Agosto-2022,Bournemouth,0
664,2,Ryan Fredericks,31-Agosto-2022,Bournemouth,0
665,11,Emiliano Marcondes,31-Agosto-2022,Bournemouth,0
666,17,Jack Stacey,31-Agosto-2022,Bournemouth,0
667,18,Jamal Lowe,31-Agosto-2022,Bournemouth,0
668,21,Kieffer Moore,31-Agosto-2022,Bournemouth,0
669,23,James Hill,31-Agosto-2022,Bournemouth,0
670,25,Marcos Senesi,31-Agosto-2022,Bournemouth,0
671,32,Jaidon Anthony,31-Agosto-2022,Bournemouth,0
672,13,Neto,3-Septiembre-2022,Bournemouth,1
673,4,Lewis Cook,3-Septiembre-2022,Bournemouth,1
674,5,Lloyd Kelly,3-Septiembre-2022,Bournemouth,1
675,6,Chris Mepham,3-Septiembre-2022,Bournemouth,1
676,8,Jefferson Lerma,3-Septiembre-2022,Bournemouth,1
677,9,Dominic Solanke,3-Septiembre-2022,Bournemouth,1
678,10,Ryan Christie,3-Septiembre-2022,Bournemouth,1
679,15,Adam Smith,3-Septiembre-2022,Bournemouth,1
680,16,Marcus Tavernier,3-Septiembre-2022,Bournemouth,1
681,29,Philip Billing,3-Septiembre-2022,Bournemouth,1
682,33,Jordan Zemura,3-Septiembre-2022,Bournemouth,1
683,Banquillo,Banquillo,3-Septiembre-2022,Bournemouth,0
684,1,Mark Travers,3-Septiembre-2022,Bournemouth,0
685,2,Ryan Fredericks,3-Septiembre-2022,Bournemouth,0
686,3,Jack Stephens,3-Septiembre-2022,Bournemouth,0
687,11,Emiliano Marcondes,3-Septiembre-2022,Bournemouth,0
688,17,Jack Stacey,3-Septiembre-2022,Bournemouth,0
689,20,Siriki Dembélé,3-Septiembre-2022,Bournemouth,0
690,21,Kieffer Moore,3-Septiembre-2022,Bournemouth,0
691,25,Marcos Senesi,3-Septiembre-2022,Bournemouth,0
692,32,Jaidon Anthony,3-Septiembre-2022,Bournemouth,0
693,13,Neto,8-Octubre-2022,Bournemouth,1
694,2,Ryan Fredericks,8-Octubre-2022,Bournemouth,1
695,4,Lewis Cook,8-Octubre-2022,Bournemouth,1
696,6,Chris Mepham,8-Octubre-2022,Bournemouth,1
697,8,Jefferson Lerma,8-Octubre-2022,Bournemouth,1
698,9,Dominic Solanke,8-Octubre-2022,Bournemouth,1
699,10,Ryan Christie,8-Octubre-2022,Bournemouth,1
700,15,Adam Smith,8-Octubre-2022,Bournemouth,1
701,16,Marcus Tavernier,8-Octubre-2022,Bournemouth,1
702,25,Marcos Senesi,8-Octubre-2022,Bournemouth,1
703,29,Philip Billing,8-Octubre-2022,Bournemouth,1
704,Banquillo,Banquillo,8-Octubre-2022,Bournemouth,0
705,1,Mark Travers,8-Octubre-2022,Bournemouth,0
706,3,Jack Stephens,8-Octubre-2022,Bournemouth,0
707,11,Emiliano Marcondes,8-Octubre-2022,Bournemouth,0
708,17,Jack Stacey,8-Octubre-2022,Bournemouth,0
709,18,Jamal Lowe,8-Octubre-2022,Bournemouth,0
710,20,Siriki Dembélé,8-Octubre-2022,Bournemouth,0
711,21,Kieffer Moore,8-Octubre-2022,Bournemouth,0
712,32,Jaidon Anthony,8-Octubre-2022,Bournemouth,0
713,33,Jordan Zemura,8-Octubre-2022,Bournemouth,0
714,1,Mark Travers,29-Octubre-2022,Bournemouth,1
715,4,Lewis Cook,29-Octubre-2022,Bournemouth,1
716,6,Chris Mepham,29-Octubre-2022,Bournemouth,1
717,8,Jefferson Lerma,29-Octubre-2022,Bournemouth,1
718,9,Dominic Solanke,29-Octubre-2022,Bournemouth,1
719,15,Adam Smith,29-Octubre-2022,Bournemouth,1
720,16,Marcus Tavernier,29-Octubre-2022,Bournemouth,1
721,21,Kieffer Moore,29-Octubre-2022,Bournemouth,1
722,25,Marcos Senesi,29-Octubre-2022,Bournemouth,1
723,29,Philip Billing,29-Octubre-2022,Bournemouth,1
724,33,Jordan Zemura,29-Octubre-2022,Bournemouth,1
725,Banquillo,Banquillo,29-Octubre-2022,Bournemouth,0
726,45,Cameron Plain,29-Octubre-2022,Bournemouth,0
727,2,Ryan Fredericks,29-Octubre-2022,Bournemouth,0
728,3,Jack Stephens,29-Octubre-2022,Bournemouth,0
729,10,Ryan Christie,29-Octubre-2022,Bournemouth,0
730,14,Joe Rothwell,29-Octubre-2022,Bournemouth,0
731,18,Jamal Lowe,29-Octubre-2022,Bournemouth,0
732,19,Junior Stanislas,29-Octubre-2022,Bournemouth,0
733,22,Ben Pearson,29-Octubre-2022,Bournemouth,0
734,32,Jaidon Anthony,29-Octubre-2022,Bournemouth,0
735,1,Mark Travers,20-Agosto-2022,Bournemouth,1
736,5,Lloyd Kelly,20-Agosto-2022,Bournemouth,1
737,6,Chris Mepham,20-Agosto-2022,Bournemouth,1
738,8,Jefferson Lerma,20-Agosto-2022,Bournemouth,1
739,15,Adam Smith,20-Agosto-2022,Bournemouth,1
740,16,Marcus Tavernier,20-Agosto-2022,Bournemouth,1
741,21,Kieffer Moore,20-Agosto-2022,Bournemouth,1
742,22,Ben Pearson,20-Agosto-2022,Bournemouth,1
743,25,Marcos Senesi,20-Agosto-2022,Bournemouth,1
744,29,Philip Billing,20-Agosto-2022,Bournemouth,1
745,33,Jordan Zemura,20-Agosto-2022,Bournemouth,1
746,Banquillo,Banquillo,20-Agosto-2022,Bournemouth,0
747,13,Neto,20-Agosto-2022,Bournemouth,0
748,4,Lewis Cook,20-Agosto-2022,Bournemouth,0
749,10,Ryan Christie,20-Agosto-2022,Bournemouth,0
750,11,Emiliano Marcondes,20-Agosto-2022,Bournemouth,0
751,17,Jack Stacey,20-Agosto-2022,Bournemouth,0
752,18,Jamal Lowe,20-Agosto-2022,Bournemouth,0
753,20,Siriki Dembélé,20-Agosto-2022,Bournemouth,0
754,23,James Hill,20-Agosto-2022,Bournemouth,0
755,32,Jaidon Anthony,20-Agosto-2022,Bournemouth,0
756,1,Mark Travers,6-Agosto-2022,Bournemouth,1
757,5,Lloyd Kelly,6-Agosto-2022,Bournemouth,1
758,6,Chris Mepham,6-Agosto-2022,Bournemouth,1
759,8,Jefferson Lerma,6-Agosto-2022,Bournemouth,1
760,9,Dominic Solanke,6-Agosto-2022,Bournemouth,1
761,15,Adam Smith,6-Agosto-2022,Bournemouth,1
762,16,Marcus Tavernier,6-Agosto-2022,Bournemouth,1
763,21,Kieffer Moore,6-Agosto-2022,Bournemouth,1
764,22,Ben Pearson,6-Agosto-2022,Bournemouth,1
765,29,Philip Billing,6-Agosto-2022,Bournemouth,1
766,33,Jordan Zemura,6-Agosto-2022,Bournemouth,1
767,Banquillo,Banquillo,6-Agosto-2022,Bournemouth,0
768,40,Will Dennis,6-Agosto-2022,Bournemouth,0
769,4,Lewis Cook,6-Agosto-2022,Bournemouth,0
770,10,Ryan Christie,6-Agosto-2022,Bournemouth,0
771,11,Emiliano Marcondes,6-Agosto-2022,Bournemouth,0
772,17,Jack Stacey,6-Agosto-2022,Bournemouth,0
773,19,Junior Stanislas,6-Agosto-2022,Bournemouth,0
774,20,Siriki Dembélé,6-Agosto-2022,Bournemouth,0
775,23,James Hill,6-Agosto-2022,Bournemouth,0
776,32,Jaidon Anthony,6-Agosto-2022,Bournemouth,0
777,13,Neto,17-Septiembre-2022,Bournemouth,1
778,4,Lewis Cook,17-Septiembre-2022,Bournemouth,1
779,6,Chris Mepham,17-Septiembre-2022,Bournemouth,1
780,8,Jefferson Lerma,17-Septiembre-2022,Bournemouth,1
781,9,Dominic Solanke,17-Septiembre-2022,Bournemouth,1
782,10,Ryan Christie,17-Septiembre-2022,Bournemouth,1
783,15,Adam Smith,17-Septiembre-2022,Bournemouth,1
784,16,Marcus Tavernier,17-Septiembre-2022,Bournemouth,1
785,25,Marcos Senesi,17-Septiembre-2022,Bournemouth,1
786,29,Philip Billing,17-Septiembre-2022,Bournemouth,1
787,33,Jordan Zemura,17-Septiembre-2022,Bournemouth,1
788,Banquillo,Banquillo,17-Septiembre-2022,Bournemouth,0
789,1,Mark Travers,17-Septiembre-2022,Bournemouth,0
790,3,Jack Stephens,17-Septiembre-2022,Bournemouth,0
791,11,Emiliano Marcondes,17-Septiembre-2022,Bournemouth,0
792,17,Jack Stacey,17-Septiembre-2022,Bournemouth,0
793,18,Jamal Lowe,17-Septiembre-2022,Bournemouth,0
794,19,Junior Stanislas,17-Septiembre-2022,Bournemouth,0
795,20,Siriki Dembélé,17-Septiembre-2022,Bournemouth,0
796,21,Kieffer Moore,17-Septiembre-2022,Bournemouth,0
797,32,Jaidon Anthony,17-Septiembre-2022,Bournemouth,0
798,13,Neto,1-Octubre-2022,Bournemouth,1
799,4,Lewis Cook,1-Octubre-2022,Bournemouth,1
800,6,Chris Mepham,1-Octubre-2022,Bournemouth,1
801,8,Jefferson Lerma,1-Octubre-2022,Bournemouth,1
802,9,Dominic Solanke,1-Octubre-2022,Bournemouth,1
803,15,Adam Smith,1-Octubre-2022,Bournemouth,1
804,16,Marcus Tavernier,1-Octubre-2022,Bournemouth,1
805,21,Kieffer Moore,1-Octubre-2022,Bournemouth,1
806,25,Marcos Senesi,1-Octubre-2022,Bournemouth,1
807,29,Philip Billing,1-Octubre-2022,Bournemouth,1
808,33,Jordan Zemura,1-Octubre-2022,Bournemouth,1
809,Banquillo,Banquillo,1-Octubre-2022,Bournemouth,0
810,1,Mark Travers,1-Octubre-2022,Bournemouth,0
811,3,Jack Stephens,1-Octubre-2022,Bournemouth,0
812,10,Ryan Christie,1-Octubre-2022,Bournemouth,0
813,11,Emiliano Marcondes,1-Octubre-2022,Bournemouth,0
814,17,Jack Stacey,1-Octubre-2022,Bournemouth,0
815,18,Jamal Lowe,1-Octubre-2022,Bournemouth,0
816,20,Siriki Dembélé,1-Octubre-2022,Bournemouth,0
817,23,James Hill,1-Octubre-2022,Bournemouth,0
818,32,Jaidon Anthony,1-Octubre-2022,Bournemouth,0
819,1,Mark Travers,27-Agosto-2022,Bournemouth,1
820,4,Lewis Cook,27-Agosto-2022,Bournemouth,1
821,6,Chris Mepham,27-Agosto-2022,Bournemouth,1
822,8,Jefferson Lerma,27-Agosto-2022,Bournemouth,1
823,10,Ryan Christie,27-Agosto-2022,Bournemouth,1
824,15,Adam Smith,27-Agosto-2022,Bournemouth,1
825,16,Marcus Tavernier,27-Agosto-2022,Bournemouth,1
826,21,Kieffer Moore,27-Agosto-2022,Bournemouth,1
827,25,Marcos Senesi,27-Agosto-2022,Bournemouth,1
828,32,Jaidon Anthony,27-Agosto-2022,Bournemouth,1
829,33,Jordan Zemura,27-Agosto-2022,Bournemouth,1
830,Banquillo,Banquillo,27-Agosto-2022,Bournemouth,0
831,13,Neto,27-Agosto-2022,Bournemouth,0
832,9,Dominic Solanke,27-Agosto-2022,Bournemouth,0
833,11,Emiliano Marcondes,27-Agosto-2022,Bournemouth,0
834,17,Jack Stacey,27-Agosto-2022,Bournemouth,0
835,22,Ben Pearson,27-Agosto-2022,Bournemouth,0
836,23,James Hill,27-Agosto-2022,Bournemouth,0
837,29,Philip Billing,27-Agosto-2022,Bournemouth,0
838,35,Owen Bevan,27-Agosto-2022,Bournemouth,0
839,38,Christian Saydee,27-Agosto-2022,Bournemouth,0
840,13,Neto,15-Octubre-2022,Bournemouth,1
841,2,Ryan Fredericks,15-Octubre-2022,Bournemouth,1
